LAST SEEN   TYPE      REASON                OBJECT                                                                       MESSAGE
27m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq to kserve-control-plane
28m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-0-5b-instruct-kserve                          New size: 4; reason: cpu resource utilization (percentage of request) above target
27m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6 to kserve-control-plane
28m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq
28m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 4
27m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
27m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
27m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
27m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                             Created container: storage-initializer
27m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                             Started container storage-initializer
27m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                             Started container storage-initializer
27m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                             Created container: storage-initializer
27m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                             Created container: storage-initializer
27m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                             Started container storage-initializer
27m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-0-5b-instruct-kserve                          New size: 5; reason: cpu resource utilization (percentage of request) above target
27m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-2dspv
27m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 4 to 5
27m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv to kserve-control-plane
27m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                             Created container: storage-initializer
27m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
27m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                             Started container storage-initializer
26m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
26m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
26m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                             Created container: main
26m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                             Created container: main
26m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
26m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                             Created container: main
26m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                             Started container main
26m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                             Created container: main
26m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
26m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                             Started container main
26m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                             Started container main
26m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                             Started container main
22m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                             Startup probe failed: Get "http://10.244.0.181:8000/health": dial tcp 10.244.0.181:8000: connect: connection refused
22m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                             Startup probe failed: Get "http://10.244.0.178:8000/health": dial tcp 10.244.0.178:8000: connect: connection refused
22m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                             Startup probe failed: Get "http://10.244.0.180:8000/health": dial tcp 10.244.0.180:8000: connect: connection refused
22m         Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                             Startup probe failed: Get "http://10.244.0.179:8000/health": dial tcp 10.244.0.179:8000: connect: connection refused
26m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
26m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj
26m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94 from 1 to 0
26m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
26m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj            Stopping container main
26m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8 to kserve-control-plane
26m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8
26m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575 from 0 to 1
26m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8            Created container: main
26m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
26m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8            Started container main
14m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-waiting-requests                       Scaler prometheus is built
21m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-waiting-requests                       Started scalers watch
21m         Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-waiting-requests                       ScaledObject is ready for scaling
21m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                             Stopping container main
14m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 5 to 1
21m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                             Stopping container main
21m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                             Stopping container main
21m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                             Stopping container main
21m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-2dspv
21m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-w54hg
21m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6
21m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq
14m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j
14m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt
14m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j to kserve-control-plane
14m         Normal    KEDAScalersStopped    scaledobject/qwen25-05b-instruct-keda-waiting-requests                       Stopped scalers watch
14m         Warning   ScaledObjectDeleted   scaledobject/qwen25-05b-instruct-keda-waiting-requests                       ScaledObject was deleted
14m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 5
14m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-glg97
14m         Warning   Error                 llminferenceservice/qwen25-0-5b-instruct                                     Reconciliation failed: failed to reconcile workload: failed to reconcile single node workload: failed to reconcile main workload: failed to get defaults for v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve: Operation cannot be fulfilled on deployments.apps "qwen25-0-5b-instruct-kserve": the object has been modified; please apply your changes to the latest version and try again
14m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn to kserve-control-plane
14m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn
14m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt to kserve-control-plane
14m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-glg97 to kserve-control-plane
14m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
14m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
14m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                            Scaler prometheus is built
14m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
14m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
14m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                             Created container: storage-initializer
14m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                             Created container: storage-initializer
14m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                             Started container storage-initializer
14m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                             Started container storage-initializer
14m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                             Created container: storage-initializer
14m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                             Started container storage-initializer
14m         Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-token-aware                            ScaledObject is ready for scaling
14m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                            Started scalers watch
14m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                             Created container: storage-initializer
14m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                             Started container storage-initializer
14m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt
14m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-glg97
14m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                             Stopping container storage-initializer
14m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn
14m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                             Stopping container storage-initializer
14m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                             Stopping container storage-initializer
14m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j
14m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                             Stopping container storage-initializer
14m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575 from 1 to 0
14m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8
14m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8            Stopping container main
13m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
13m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
14m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c-nw6n8
14m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c-nw6n8            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c-nw6n8 to kserve-control-plane
14m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c from 0 to 1
14m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c-nw6n8            Created container: main
14m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c-nw6n8            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
14m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c-nw6n8            Started container main
14m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-aware-hpa             New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-aware,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
14m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb
14m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb to kserve-control-plane
14m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 2
14m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
14m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb                             Created container: storage-initializer
14m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb                             Started container storage-initializer
13m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv to kserve-control-plane
13m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 2 to 4
13m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-aware-hpa             New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-aware,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
13m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2 to kserve-control-plane
13m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv
13m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2
13m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
13m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
13m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb                             Created container: main
13m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2                             Started container storage-initializer
13m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c from 1 to 0
13m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c           Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c-nw6n8
13m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
13m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2                             Created container: storage-initializer
13m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv                             Created container: storage-initializer
13m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv                             Started container storage-initializer
13m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb                             Started container main
13m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c-nw6n8            Stopping container main
13m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-565867658            Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-565867658-wj7qw
13m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-565867658 from 0 to 1
13m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-565867658-wj7qw             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-565867658-wj7qw to kserve-control-plane
13m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-565867658-wj7qw             Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
13m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-565867658-wj7qw             Created container: main
13m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-565867658-wj7qw             Started container main
8m23s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-xmmnb                             Startup probe failed: Get "http://10.244.0.188:8000/health": dial tcp 10.244.0.188:8000: connect: connection refused
13m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                       Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 4 to 6
13m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k
13m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4 to kserve-control-plane
13m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k                             Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k to kserve-control-plane
13m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                            Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4
13m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-05b-instruct-keda-token-aware-hpa             New size: 6; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: qwen25-05b-instruct-keda-token-aware,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
13m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k                             Container image "kserve/storage-initializer:v0.17.0" already present on machine
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4                             Created container: storage-initializer
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k                             Started container storage-initializer
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4                             Started container storage-initializer
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2                             Created container: main
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k                             Created container: storage-initializer
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2                             Started container main
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv                             Created container: main
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv                             Started container main
8m42s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-qfvpv                             Startup probe failed: Get "http://10.244.0.189:8000/health": dial tcp 10.244.0.189:8000: connect: connection refused
8m41s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2                             Startup probe failed: Get "http://10.244.0.190:8000/health": dial tcp 10.244.0.190:8000: connect: connection refused
7m10s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                            Scaler prometheus is built
12m         Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                            Started scalers watch
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k                             Created container: main
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4                             Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4                             Created container: main
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4                             Started container main
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k                             Started container main
7m53s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-lm6q4                             Startup probe failed: Get "http://10.244.0.192:8000/health": dial tcp 10.244.0.192:8000: connect: connection refused
7m52s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-lcl4k                             Startup probe failed: Get "http://10.244.0.193:8000/health": dial tcp 10.244.0.193:8000: connect: connection refused
11m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-565867658 from 1 to 0
6m54s       Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
6m53s       Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                     Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
11m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-565867658-wj7qw             Stopping container main
11m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-565867658            Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-565867658-wj7qw
11m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc           Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc-bbkgx
11m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                      Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc from 0 to 1
11m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc-bbkgx            Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc-bbkgx to kserve-control-plane
11m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc-bbkgx            Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
11m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc-bbkgx            Started container main
11m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-5658b47bcc-bbkgx            Created container: main
7m9s        Warning   Error                 llminferenceservice/qwen25-0-5b-instruct                                     Reconciliation failed: failed to reconcile workload: failed to reconcile single node workload: failed to reconcile main workload: failed to get defaults for v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve: Operation cannot be fulfilled on deployments.apps "qwen25-0-5b-instruct-kserve": the object has been modified; please apply your changes to the latest version and try again
7m50s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-8wxx2                             Stopping container main
