LAST SEEN   TYPE      REASON                OBJECT                                                                  MESSAGE
13m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                        Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6 to kserve-control-plane
13m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                        Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg to kserve-control-plane
13m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                        Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq to kserve-control-plane
13m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq
13m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                        Container image "kserve/storage-initializer:v0.17.0" already present on machine
13m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                        Container image "kserve/storage-initializer:v0.17.0" already present on machine
13m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                        Container image "kserve/storage-initializer:v0.17.0" already present on machine
13m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                        Created container: storage-initializer
13m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                        Started container storage-initializer
13m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                        Started container storage-initializer
13m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                        Created container: storage-initializer
13m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                        Started container storage-initializer
13m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                        Created container: storage-initializer
13m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                        Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv to kserve-control-plane
13m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-2dspv
13m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                  Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 4 to 5
13m         Normal    SuccessfulRescale     horizontalpodautoscaler/qwen25-0-5b-instruct-kserve                     New size: 5; reason: cpu resource utilization (percentage of request) above target
13m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                        Created container: storage-initializer
13m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                        Container image "kserve/storage-initializer:v0.17.0" already present on machine
13m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                        Started container storage-initializer
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                        Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                        Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                        Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                        Created container: main
12m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                        Container image "quay.io/pierdipi/vllm-cpu:latest" already present on machine
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                        Created container: main
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                        Created container: main
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                        Started container main
12m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                        Created container: main
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                        Started container main
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                        Started container main
12m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                        Started container main
8m18s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                        Startup probe failed: Get "http://10.244.0.181:8000/health": dial tcp 10.244.0.181:8000: connect: connection refused
8m14s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                        Startup probe failed: Get "http://10.244.0.178:8000/health": dial tcp 10.244.0.178:8000: connect: connection refused
8m13s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                        Startup probe failed: Get "http://10.244.0.179:8000/health": dial tcp 10.244.0.179:8000: connect: connection refused
8m13s       Warning   Unhealthy             pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                        Startup probe failed: Get "http://10.244.0.180:8000/health": dial tcp 10.244.0.180:8000: connect: connection refused
11m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
11m         Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj       Stopping container main
11m         Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94      Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94-w4kwj
11m         Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
11m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                 Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-56b94dbb94 from 1 to 0
11m         Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575      Created pod: qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8
11m         Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8       Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8 to kserve-control-plane
11m         Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                 Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575 from 0 to 1
11m         Normal    Created               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8       Created container: main
11m         Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8       Container image "ghcr.io/llm-d/llm-d-inference-scheduler:v0.4.0" already present on machine
11m         Normal    Started               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8       Started container main
9s          Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-waiting-requests                  Scaler prometheus is built
7m19s       Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-waiting-requests                  ScaledObject is ready for scaling
7m19s       Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-waiting-requests                  Started scalers watch
7m17s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-2dspv                        Stopping container main
7m17s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq
7m17s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-9n5fq                        Stopping container main
7m17s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6                        Stopping container main
3s          Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                  Scaled down replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 5 to 1
7m17s       Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-w54hg                        Stopping container main
7m17s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-t4pr6
7m17s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-w54hg
7m17s       Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-2dspv
9s          Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve                                  Scaled up replica set qwen25-0-5b-instruct-kserve-665bf8f748 from 1 to 5
8s          Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                        Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j to kserve-control-plane
9s          Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt
9s          Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j
9s          Warning   ScaledObjectDeleted   scaledobject/qwen25-05b-instruct-keda-waiting-requests                  ScaledObject was deleted
9s          Normal    KEDAScalersStopped    scaledobject/qwen25-05b-instruct-keda-waiting-requests                  Stopped scalers watch
8s          Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn
8s          Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                        Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn to kserve-control-plane
8s          Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                        Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt to kserve-control-plane
9s          Normal    SuccessfulCreate      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Created pod: qwen25-0-5b-instruct-kserve-665bf8f748-glg97
8s          Normal    Scheduled             pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                        Successfully assigned llm-demo/qwen25-0-5b-instruct-kserve-665bf8f748-glg97 to kserve-control-plane
9s          Warning   Error                 llminferenceservice/qwen25-0-5b-instruct                                Reconciliation failed: failed to reconcile workload: failed to reconcile single node workload: failed to reconcile main workload: failed to get defaults for v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve: Operation cannot be fulfilled on deployments.apps "qwen25-0-5b-instruct-kserve": the object has been modified; please apply your changes to the latest version and try again
7s          Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                        Container image "kserve/storage-initializer:v0.17.0" already present on machine
7s          Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                        Container image "kserve/storage-initializer:v0.17.0" already present on machine
7s          Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                        Container image "kserve/storage-initializer:v0.17.0" already present on machine
7s          Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                       Scaler prometheus is built
7s          Normal    Pulled                pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                        Container image "kserve/storage-initializer:v0.17.0" already present on machine
6s          Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                        Created container: storage-initializer
6s          Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                        Started container storage-initializer
6s          Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                        Started container storage-initializer
6s          Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                        Created container: storage-initializer
6s          Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                        Created container: storage-initializer
6s          Normal    Created               pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                        Created container: storage-initializer
6s          Normal    ScaledObjectReady     scaledobject/qwen25-05b-instruct-keda-token-aware                       ScaledObject is ready for scaling
6s          Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                        Started container storage-initializer
6s          Normal    KEDAScalersStarted    scaledobject/qwen25-05b-instruct-keda-token-aware                       Started scalers watch
5s          Normal    Started               pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                        Started container storage-initializer
3s          Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-glg97                        Stopping container storage-initializer
3s          Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt                        Stopping container storage-initializer
3s          Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-cw4vt
3s          Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-glg97
3s          Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn                        Stopping container storage-initializer
3s          Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-zfhsn
3s          Normal    Killing               pod/qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j                        Stopping container storage-initializer
3s          Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-665bf8f748                       Deleted pod: qwen25-0-5b-instruct-kserve-665bf8f748-l8z6j
1s          Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                Updated v1.Deployment llm-demo/qwen25-0-5b-instruct-kserve-router-scheduler
1s          Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                 Scaled down replica set qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575 from 1 to 0
1s          Normal    SuccessfulDelete      replicaset/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575      Deleted pod: qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8
1s          Normal    Killing               pod/qwen25-0-5b-instruct-kserve-router-scheduler-7848bc5575-2cff8       Stopping container main
1s          Normal    Updated               llminferenceservice/qwen25-0-5b-instruct                                Updated v1.Secret llm-demo/qwen25-0-5b-instruct-kserve-self-signed-certs
0s          Normal    ScalingReplicaSet     deployment/qwen25-0-5b-instruct-kserve-router-scheduler                 Scaled up replica set qwen25-0-5b-instruct-kserve-router-scheduler-7c94d96b4c from 0 to 1
